datetime,temperature,humidity
2024-05-02 09:22:48.676006200,24.5,95
2024-05-02 09:16:00.234258421,24.5,95
2024-05-02 09:09:11.800379564,24.5,95
2024-05-02 09:02:23.378103809,24.5,95
2024-05-02 08:55:34.979263248,24.5,95
2024-05-02 08:48:46.556717443,24.5,95
2024-05-02 08:41:58.155821406,24.5,95
2024-05-02 08:35:09.720744244,24.5,95
2024-05-02 08:28:21.304373447,24.6,95
2024-05-02 08:21:32.880657287,24.6,95
2024-05-02 08:14:44.445415550,24.6,95
2024-05-02 08:07:56.000204829,24.6,95
2024-05-02 08:01:07.579965502,24.6,95
2024-05-02 07:54:19.150253431,24.6,95
2024-05-02 07:47:30.720578170,24.6,95
2024-05-02 07:40:42.264697782,24.6,95
2024-05-02 07:33:53.844337479,24.6,95
2024-05-02 07:27:05.406221907,24.6,95
2024-05-02 07:20:16.994751252,24.6,95
2024-05-02 07:13:28.578015265,24.6,95
2024-05-02 07:06:40.170596512,24.6,95
2024-05-02 06:59:51.744524852,24.6,95
2024-05-02 06:53:03.322825487,24.6,95
2024-05-02 06:46:14.917464062,24.6,95
2024-05-02 06:39:26.513376165,24.6,95
2024-05-02 06:32:38.103293734,24.6,95
2024-05-02 06:25:49.694322739,24.6,95
2024-05-02 06:19:01.277120655,24.6,95
2024-05-02 06:12:12.864759485,24.6,95
2024-05-02 06:05:24.456825025,24.6,95
2024-05-02 05:58:36.044512903,24.6,95
2024-05-02 05:51:47.645248746,24.6,95
2024-05-02 05:44:59.264637589,24.6,95
2024-05-02 05:38:10.864622539,24.6,95
2024-05-02 05:31:22.463098839,24.6,95
2024-05-02 05:24:34.055959940,24.6,95
2024-05-02 05:17:45.652410073,24.6,95
2024-05-02 05:10:57.240429825,24.6,95
2024-05-02 05:04:08.813086255,24.6,95
2024-05-02 04:57:20.386853198,24.6,95
2024-05-02 04:50:31.989953538,24.6,95
2024-05-02 04:43:43.585680816,24.6,95
2024-05-02 04:36:55.174411577,24.7,95
2024-05-02 04:30:06.765591017,24.7,95
2024-05-02 04:23:18.351603191,24.7,95
2024-05-02 04:09:41.520861726,24.7,95
2024-05-02 04:02:53.098574768,24.7,95
2024-05-02 03:56:04.668126127,24.7,95
2024-05-02 03:49:16.253829743,24.7,95
2024-05-02 03:42:27.837704076,24.6,95
2024-05-02 03:35:39.428706204,24.6,95
2024-05-02 03:28:51.037954001,24.6,95
2024-05-02 03:22:02.622702422,24.6,95
2024-05-02 03:15:14.214995080,24.6,95
2024-05-02 03:08:25.831685441,24.6,95
2024-05-02 03:01:37.413654603,24.6,95
2024-05-02 02:54:49.024535178,24.6,95
2024-05-02 02:48:00.631051700,24.6,95
2024-05-02 02:41:12.203960541,24.6,95
2024-05-02 02:34:23.784681911,24.6,95
2024-05-02 02:27:35.366570459,24.6,95
2024-05-02 02:20:46.983868385,24.6,95
2024-05-02 02:13:58.564699690,24.6,95
2024-05-02 02:07:10.162787909,24.6,95
2024-05-02 02:00:21.790528664,24.6,95
2024-05-02 01:53:33.471156875,24.6,95
2024-05-02 01:46:45.016477728,24.6,95
2024-05-02 01:39:56.628390783,24.6,95
2024-05-02 01:33:08.223057095,24.6,95
2024-05-02 01:26:19.839180972,24.6,95
2024-05-02 01:19:31.462448211,24.6,95
2024-05-02 01:12:43.083205739,24.6,95
2024-05-02 01:05:54.689508962,24.6,95
2024-05-02 00:59:06.303277789,24.6,95
2024-05-02 00:52:17.930010553,24.7,95
2024-05-02 00:45:29.546802381,24.7,95
2024-05-02 00:38:41.165629724,24.7,95
2024-05-02 00:31:52.778534374,24.7,95
2024-05-02 00:25:04.366829989,24.7,95
2024-05-02 00:18:15.999014115,24.7,95
2024-05-02 00:11:27.638012552,24.7,95
2024-05-02 00:04:39.232447182,24.7,95
2024-05-01 23:57:50.868458036,24.7,95
2024-05-01 23:51:02.499496063,24.7,95
2024-05-01 23:44:14.137261484,24.7,95
2024-05-01 23:37:25.759335761,24.7,95
2024-05-01 23:30:37.388090252,24.7,95
2024-05-01 23:23:49.013662107,24.7,95
2024-05-01 23:17:00.626848157,24.7,95
2024-05-01 23:10:12.256417304,24.7,95
2024-05-01 23:03:23.896376536,24.7,95
2024-05-01 22:56:35.509535259,24.7,95
2024-05-01 22:49:47.125279657,24.7,95
2024-05-01 22:42:58.744320592,24.7,95
2024-05-01 22:36:10.350730453,24.7,95
2024-05-01 22:29:21.957014748,24.7,95
2024-05-01 22:22:33.562766234,24.7,95
2024-05-01 22:15:45.172821518,24.7,95
2024-05-01 22:08:56.771615489,24.7,95
2024-05-01 22:02:08.366671627,24.7,95
2024-05-01 21:55:19.967975458,24.8,95
2024-05-01 21:48:31.538849709,24.8,95
2024-05-01 21:41:43.136538051,24.8,95
2024-05-01 21:34:54.735459953,24.7,95
2024-05-01 21:28:06.345818324,24.7,95
2024-05-01 21:21:17.964594006,24.7,95
2024-05-01 21:14:29.575094660,24.7,95
2024-05-01 21:07:41.201783186,24.7,95
2024-05-01 21:00:52.818486038,24.7,95
2024-05-01 20:54:04.420745649,24.8,95
2024-05-01 20:47:16.013178409,24.8,95
2024-05-01 20:40:27.648246345,24.8,95
2024-05-01 20:33:39.252467776,24.8,95
2024-05-01 20:26:50.855646753,24.8,95
2024-05-01 20:20:02.478805770,24.8,95
2024-05-01 20:13:14.070657403,24.8,95
2024-05-01 20:06:25.684674220,24.8,95
2024-05-01 19:59:37.291925590,24.8,95
2024-05-01 19:52:48.899579296,24.8,95
2024-05-01 19:46:00.516923866,24.8,95
2024-05-01 19:39:12.139667319,24.8,95
2024-05-01 19:32:23.757437071,24.8,95
2024-05-01 19:25:35.357602175,24.8,95
2024-05-01 19:18:46.978333019,24.8,95
2024-05-01 19:11:58.607109284,24.8,95
2024-05-01 19:05:10.218954020,24.8,95
2024-05-01 18:58:21.847142287,24.8,95
2024-05-01 18:51:33.471941273,24.8,95
2024-05-01 18:44:45.096160704,24.8,95
2024-05-01 18:37:56.705615306,24.8,95
2024-05-01 18:31:08.298640552,24.8,95
2024-05-01 18:24:19.899358594,24.8,95
2024-05-01 18:17:31.508039607,24.8,95
2024-05-01 18:10:43.112148322,24.8,95
2024-05-01 18:03:54.732729074,24.8,95
2024-05-01 17:57:06.353070520,24.8,95
2024-05-01 17:50:17.966136124,24.8,95
2024-05-01 17:43:29.604453595,24.8,95
2024-05-01 17:36:41.231540634,24.8,95
2024-05-01 17:29:52.873988136,24.8,95
2024-05-01 17:23:04.490993140,24.8,95
2024-05-01 17:16:16.123296920,24.8,95
2024-05-01 17:09:27.759986654,24.8,95
2024-05-01 17:02:39.368198018,24.7,95
2024-05-01 16:55:50.971031825,24.7,95
2024-05-01 16:49:02.569994255,24.7,95
2024-05-01 16:42:14.350301142,24.7,95
2024-05-01 16:35:25.757077886,24.7,95
2024-05-01 16:28:37.578426814,24.7,95
2024-05-01 16:21:48.916056423,24.7,95
2024-05-01 16:15:00.950081940,24.7,95
2024-05-01 16:08:12.225315208,24.7,95
2024-05-01 16:01:23.657607188,24.7,95
2024-05-01 15:54:35.234862568,24.7,95
2024-05-01 15:47:46.804523855,24.7,95
2024-05-01 15:40:58.395290746,24.7,95
2024-05-01 15:34:10.003060686,24.7,95
2024-05-01 15:27:21.579158475,24.6,95
2024-05-01 15:20:33.181993853,24.6,95
2024-05-01 15:13:44.787045936,24.6,95
2024-05-01 15:06:56.369001860,24.6,95
2024-05-01 15:00:07.960623251,24.6,95
2024-05-01 14:53:19.541193652,24.6,95
2024-05-01 14:46:31.129388112,24.6,95
2024-05-01 14:39:42.717734848,24.6,95
2024-05-01 14:32:54.299619306,24.5,95
2024-05-01 14:26:05.881298361,24.5,95
2024-05-01 14:19:17.436786877,24.5,95
2024-05-01 14:12:29.015732300,24.5,95
2024-05-01 14:05:40.590005002,24.5,95
2024-05-01 13:58:52.172452468,24.5,95
2024-05-01 13:52:03.745538128,24.5,95
2024-05-01 13:45:15.327206516,24.4,95
2024-05-01 13:38:26.920660084,24.4,95
2024-05-01 13:31:38.504339448,24.4,95
2024-05-01 13:24:50.109598776,24.4,95
2024-05-01 13:18:01.672895181,24.4,95
2024-05-01 13:11:13.238768824,24.4,95
2024-05-01 13:04:24.818902692,24.4,95
2024-05-01 12:57:36.416480304,24.4,95
2024-05-01 12:50:47.990440328,24.4,95
2024-05-01 12:43:59.567123831,24.4,95
2024-05-01 12:37:11.154745347,24.4,95
2024-05-01 12:30:22.741618406,24.4,95
2024-05-01 12:23:34.286847178,24.4,95
2024-05-01 12:16:45.876672149,24.3,95
2024-05-01 12:09:57.442457983,24.3,95
2024-05-01 12:03:09.007788733,24.3,95
2024-05-01 11:56:20.567417001,24.3,95
2024-05-01 11:49:32.138356448,24.3,95
2024-05-01 11:42:43.705606887,24.3,95
2024-05-01 11:35:55.274485505,24.2,95
2024-05-01 11:29:06.813071671,24.2,95
2024-05-01 11:22:18.344652158,24.2,95
2024-05-01 11:15:29.903246573,24.2,95
2024-05-01 11:08:41.449277722,24.2,95
2024-05-01 11:01:52.995209285,24.2,95
2024-05-01 10:55:04.546280125,24.2,95
2024-05-01 10:48:16.104977429,24.2,95
2024-05-01 10:41:27.671936630,24.2,95
2024-05-01 10:34:39.248237748,24.2,95
2024-05-01 10:27:50.817666378,24.2,95
2024-05-01 10:21:02.379824854,24.2,95
2024-05-01 10:14:13.918765601,24.2,95
2024-05-01 10:07:25.470747287,24.2,95
2024-05-01 10:00:37.028199921,24.2,95
2024-05-01 09:53:48.567815452,24.2,95
2024-05-01 09:47:00.111194845,24.2,95
2024-05-01 09:40:11.656715847,24.2,95
2024-05-01 09:33:23.211737767,24.2,95
2024-05-01 09:26:34.769963486,24.2,95
2024-05-01 09:19:46.337178976,24.2,95
2024-05-01 09:12:57.882647327,24.2,95
2024-05-01 09:06:09.407962191,24.2,95
2024-05-01 08:59:20.973551900,24.2,95
2024-05-01 08:52:32.533249830,24.2,95
2024-05-01 08:45:44.099124759,24.2,95
2024-05-01 08:38:55.639914801,24.2,95
2024-05-01 08:32:07.181547510,24.2,95
2024-05-01 08:25:18.743588539,24.2,95
2024-05-01 08:18:30.281650832,24.2,95
2024-05-01 08:11:41.839265104,24.2,95
2024-05-01 08:04:53.397882964,24.2,95
2024-05-01 07:58:04.945603672,24.3,95
2024-05-01 07:51:16.512519451,24.3,95
2024-05-01 07:44:28.058634235,24.3,95
2024-05-01 07:37:39.618648877,24.3,95
2024-05-01 07:30:51.148540082,24.3,95
2024-05-01 07:24:02.711009194,24.3,95
2024-05-01 07:17:14.263464398,24.3,95
2024-05-01 07:10:25.810616983,24.3,95
2024-05-01 07:03:37.383821828,24.3,95
2024-05-01 06:56:48.939861587,24.3,95
2024-05-01 06:50:00.506948960,24.3,95
2024-05-01 06:43:12.069737570,24.3,95
2024-05-01 06:36:23.630355139,24.3,94
2024-05-01 06:29:35.178421360,24.3,94
2024-05-01 06:22:46.745340640,24.3,94
2024-05-01 06:15:58.308947779,24.3,94
2024-05-01 06:09:09.876181722,24.3,94
2024-05-01 06:02:21.443407767,24.3,94
2024-05-01 05:55:33.017897151,24.3,94
2024-05-01 05:48:44.579649328,24.3,94
2024-05-01 05:41:56.120033566,24.3,94
2024-05-01 05:35:07.670100469,24.3,94
2024-05-01 05:28:19.226958125,24.2,94
2024-05-01 05:21:30.777767571,24.3,94
2024-05-01 05:14:42.360542873,24.2,93
2024-05-01 05:07:53.923488731,24.2,93
2024-05-01 05:01:05.499171121,24.2,93
2024-05-01 04:54:17.072280444,24.3,93
2024-05-01 04:47:28.644679451,24.3,93
2024-05-01 04:40:40.300955312,24.3,93
2024-05-01 04:33:51.766533735,24.3,93
2024-05-01 04:27:03.345998809,24.3,93
2024-05-01 04:20:14.907649409,24.3,93
2024-05-01 04:13:26.441231770,24.3,93
2024-05-01 04:06:38.005533354,24.2,93
2024-05-01 03:59:49.580623151,24.2,93
2024-05-01 03:53:01.128379467,24.2,93
2024-05-01 03:46:12.712493548,24.2,93
2024-05-01 03:39:24.308596301,24.2,93
2024-05-01 03:32:35.871178136,24.2,93
2024-05-01 03:25:47.439909263,24.2,93
2024-05-01 03:18:58.997611630,24.2,93
2024-05-01 03:12:10.568888278,24.2,93
2024-05-01 03:05:22.141341923,24.2,93
2024-05-01 02:58:33.725802193,24.2,93
2024-05-01 02:51:45.304177674,24.2,93
2024-05-01 02:44:56.892540625,24.2,93
2024-05-01 02:38:08.476770883,24.2,93
2024-05-01 02:31:20.042189287,24.2,93
2024-05-01 02:24:31.631527438,24.2,93
2024-05-01 02:17:43.176860979,24.2,93
2024-05-01 02:10:54.750786649,24.2,93
2024-05-01 02:04:06.396061918,24.2,93
2024-05-01 01:57:17.882575896,24.2,93
2024-05-01 01:50:29.455503994,24.2,93
2024-05-01 01:43:40.999022601,24.2,94
2024-05-01 01:36:52.560012608,24.2,94
2024-05-01 01:30:04.147111112,24.2,94
2024-05-01 01:23:15.714650906,24.2,94
2024-05-01 01:16:27.305779592,24.3,94
2024-05-01 01:09:38.889674596,24.3,94
2024-05-01 01:02:50.481771276,24.3,94
2024-05-01 00:56:02.085179611,24.3,95
2024-05-01 00:49:13.674148993,24.3,95
2024-05-01 00:42:25.237824275,24.3,95
2024-05-01 00:35:36.813965543,24.4,95
2024-05-01 00:28:48.381629030,24.4,95
2024-05-01 00:21:59.965248931,24.4,95
2024-05-01 00:15:11.560638733,24.4,95
2024-05-01 00:08:23.138490150,24.4,95
2024-05-01 00:01:34.736052833,24.4,95
2024-04-30 23:54:46.305493998,24.4,95
2024-04-30 23:47:57.875846415,24.4,95
2024-04-30 23:41:09.439135781,24.4,95
2024-04-30 23:34:21.020822113,24.4,95
2024-04-30 23:27:32.613362672,24.4,95
2024-04-30 23:20:44.164708694,24.4,95
2024-04-30 23:13:55.712853833,24.4,95
2024-04-30 23:07:07.248105014,24.4,95
2024-04-30 23:00:18.806665113,24.4,95
2024-04-30 22:53:30.345084289,24.4,95
2024-04-30 22:46:41.886153967,24.4,95
2024-04-30 22:39:53.434747832,24.4,95
2024-04-30 22:33:04.988945733,24.4,95
2024-04-30 22:26:16.548673525,24.4,95
2024-04-30 22:19:28.115014404,24.4,95
2024-04-30 22:12:39.668375943,24.4,95
2024-04-30 22:05:51.229103143,24.4,94
2024-04-30 21:52:14.340760232,24.4,94
2024-04-30 21:45:25.908654581,24.4,94
2024-04-30 21:38:37.466331628,24.4,95
2024-04-30 21:31:49.047400846,24.4,94
2024-04-30 21:25:00.621388075,24.4,94
2024-04-30 21:18:12.263511488,24.4,94
2024-04-30 21:11:23.789720953,24.5,94
2024-04-30 21:04:35.348699814,24.5,94
2024-04-30 20:57:46.905164787,24.5,95
2024-04-30 20:50:58.464127617,24.5,95
2024-04-30 20:44:10.032314929,24.5,95
2024-04-30 20:37:21.599377358,24.5,95
2024-04-30 20:30:33.155918411,24.5,95
2024-04-30 20:23:44.758491385,24.5,95
2024-04-30 20:16:56.292108293,24.5,95
2024-04-30 20:03:19.405315658,24.5,94
2024-04-30 19:56:30.964009371,24.5,94
2024-04-30 19:49:42.500174313,24.5,94
2024-04-30 19:42:54.035387862,24.5,94
2024-04-30 19:36:05.574679460,24.5,94
2024-04-30 19:29:17.113620718,24.5,93
2024-04-30 19:22:28.643644205,24.5,93
2024-04-30 19:15:40.181002989,24.5,95
2024-04-30 19:08:51.719897707,24.5,95
2024-04-30 19:02:03.242410901,24.5,95
2024-04-30 18:55:14.768947802,24.5,95
2024-04-30 18:48:26.323615802,24.5,95
2024-04-30 18:41:37.829016674,24.5,95
2024-04-30 18:34:49.358890814,24.5,95
2024-04-30 18:28:00.902692228,24.5,95
2024-04-30 18:21:12.418659898,24.5,95
2024-04-30 18:14:23.940467925,24.5,95
2024-04-30 18:07:35.460561249,24.5,95
2024-04-30 18:00:46.983989512,24.5,95
2024-04-30 17:53:58.511740267,24.5,95
2024-04-30 17:47:10.044040998,24.5,95
2024-04-30 17:40:21.566867605,24.5,95
2024-04-30 17:33:33.088629911,24.5,95
2024-04-30 17:26:44.615227431,24.5,95
2024-04-30 17:19:56.132704153,24.5,95
2024-04-30 17:13:07.645466323,24.5,95
2024-04-30 17:06:19.169011893,24.5,95
2024-04-30 16:59:30.688106269,24.5,95
2024-04-30 16:52:42.233865160,24.5,95
2024-04-30 16:45:53.775790494,24.5,95
2024-04-30 16:39:05.317216546,24.5,95
2024-04-30 16:32:16.841885968,24.5,95
2024-04-30 16:25:28.383291605,24.5,95
2024-04-30 16:18:39.930180952,24.5,95
2024-04-30 16:11:51.473256819,24.5,95
2024-04-30 16:05:03.024767095,24.5,95
2024-04-30 15:58:14.580057397,24.5,95
2024-04-30 15:51:26.131527430,24.5,95
2024-04-30 15:44:37.666479230,24.5,95
2024-04-30 15:37:49.210544806,24.4,95
2024-04-30 15:31:00.758457437,24.4,95
2024-04-30 15:24:12.298987337,24.4,95
2024-04-30 15:17:23.842940899,24.4,95
2024-04-30 15:10:35.375902935,24.4,95
2024-04-30 15:03:46.892679857,24.4,95
2024-04-30 14:56:58.417214186,24.4,95
2024-04-30 14:50:09.937500685,24.4,95
2024-04-30 14:43:21.448777417,24.4,95
2024-04-30 14:36:32.947162729,24.3,95
2024-04-30 14:29:44.462144681,24.3,95
2024-04-30 14:22:55.993106605,24.3,95
2024-04-30 14:16:07.510782471,24.2,95
2024-04-30 14:09:19.036271816,24.2,95
2024-04-30 14:02:30.571852340,24.2,95
2024-04-30 13:55:42.117843586,24.2,95
2024-04-30 13:48:53.659456140,24.2,95
2024-04-30 13:42:05.196187406,24.2,95
2024-04-30 13:35:16.735403333,24.2,95
2024-04-30 13:28:28.277075722,24.2,95
2024-04-30 13:14:51.356617266,24.2,95
2024-04-30 13:01:14.450690199,24.1,95
2024-04-30 12:54:25.983578303,24.1,95
2024-04-30 12:47:37.511764851,24.1,95
2024-04-30 12:40:49.051136819,24.1,95
2024-04-30 12:34:00.587755320,24.1,95
2024-04-30 12:27:12.142829757,24.1,95
2024-04-30 12:20:23.699842155,24.1,95
2024-04-30 12:13:35.217904038,24.1,95
2024-04-30 12:06:46.763973486,24.1,95
2024-04-30 11:59:58.295706029,24.1,95
2024-04-30 11:53:09.830699550,24.1,95
2024-04-30 11:46:21.348659176,24.1,95
2024-04-30 11:39:32.870222415,24.1,95
2024-04-30 11:32:44.372961019,24.1,95
2024-04-30 11:25:55.880573105,24.0,95
2024-04-30 11:19:07.387042952,24.0,95
2024-04-30 11:05:30.414554101,24.0,95
2024-04-30 10:58:41.923777659,24.0,95
2024-04-30 10:51:53.427146753,24.0,95
2024-04-30 10:45:04.933303895,24.0,95
2024-04-30 10:38:16.403335066,24.0,95
2024-04-30 10:31:27.891200915,24.0,95
2024-04-30 10:24:39.382860903,24.0,95
2024-04-30 10:17:50.890127419,24.0,95
2024-04-30 10:11:02.392904099,24.0,95
2024-04-30 10:04:13.881424730,24.0,95
2024-04-30 09:57:25.381331599,24.0,95
2024-04-30 09:50:36.894259416,24.0,95
2024-04-30 09:43:48.388864563,24.0,95
2024-04-30 09:36:59.887568818,24.1,95
2024-04-30 09:30:11.403184409,24.0,95
2024-04-30 09:23:22.897043020,24.1,95
2024-04-30 09:16:34.398267592,24.1,95
2024-04-30 09:09:45.895004067,24.1,95
2024-04-30 09:02:57.405847207,24.1,95
2024-04-30 08:56:08.908371809,24.1,95
2024-04-30 08:49:20.411911419,24.1,95
2024-04-30 08:42:31.922181262,24.1,95
2024-04-30 08:35:43.414080970,24.1,95
2024-04-30 08:28:54.918565169,24.1,95
2024-04-30 08:22:06.408979926,24.1,95
2024-04-30 08:15:17.923412253,24.1,95
2024-04-30 08:08:29.419609963,24.1,95
2024-04-30 08:01:40.913409039,24.1,95
2024-04-30 07:54:52.430593492,24.1,95
2024-04-30 07:48:03.946150230,24.1,95
2024-04-30 07:41:15.466894853,24.1,95
2024-04-30 07:34:26.981719562,24.1,95
2024-04-30 07:27:38.511772309,24.1,95
2024-04-30 07:20:50.040039418,24.1,95
2024-04-30 07:14:01.587558471,24.1,95
2024-04-30 07:07:13.127650244,24.1,95
2024-04-30 07:00:24.668639125,24.1,95
2024-04-30 06:53:36.213311073,24.1,95
2024-04-30 06:46:47.750442712,24.1,95
2024-04-30 06:39:59.265577646,24.1,95
2024-04-30 06:33:10.803742989,24.1,95
2024-04-30 06:26:22.351216783,24.1,95
2024-04-30 06:19:33.906790921,24.1,95
2024-04-30 06:12:45.446935863,24.1,95
2024-04-30 06:05:56.994499931,24.1,95
2024-04-30 05:59:08.551606412,24.1,95
2024-04-30 05:52:20.097472256,24.1,95
2024-04-30 05:45:31.640742379,24.1,95
2024-04-30 05:38:43.185170287,24.1,95
2024-04-30 05:31:54.735250554,24.1,95
2024-04-30 05:25:06.266788413,24.1,95
2024-04-30 05:18:17.790219695,24.1,95
2024-04-30 05:11:29.312658668,24.1,95
2024-04-30 05:04:40.837673036,24.1,95
2024-04-30 04:57:52.381113773,24.1,95
2024-04-30 04:51:03.903057966,24.2,95
2024-04-30 04:44:15.424011151,24.2,95
2024-04-30 04:37:26.973214345,24.2,95
2024-04-30 04:30:38.495580384,24.2,95
2024-04-30 04:23:50.028690616,24.2,95
2024-04-30 04:17:01.565766955,24.2,95
2024-04-30 04:10:13.103505313,24.2,95
2024-04-30 04:03:24.633556298,24.2,95
2024-04-30 03:56:36.161520776,24.2,95
2024-04-30 03:49:47.703048188,24.2,95
2024-04-30 03:42:59.232926063,24.2,95
2024-04-30 03:36:10.786876842,24.2,95
2024-04-30 03:29:22.298978622,24.2,95
2024-04-30 03:22:33.834714444,24.2,95
2024-04-30 03:15:45.381802232,24.2,95
2024-04-30 03:08:56.937734364,24.1,95
2024-04-30 03:02:08.489955565,24.1,95
2024-04-30 02:55:20.037796867,24.1,95
2024-04-30 02:48:31.576646227,24.1,95
2024-04-30 02:41:43.116393930,24.1,95
2024-04-30 02:34:54.628474886,24.1,95
2024-04-30 02:28:06.155665691,24.1,95
2024-04-30 02:21:17.673280485,24.1,95
2024-04-30 02:14:29.184624190,24.1,95
2024-04-30 02:07:40.713137331,24.1,95
2024-04-30 02:00:52.226860278,24.1,95
2024-04-30 01:54:03.758234159,24.1,95
2024-04-30 01:47:15.280885641,24.1,95
2024-04-30 01:40:26.801501492,24.1,95
2024-04-30 01:33:38.305980154,24.1,95
2024-04-30 01:26:49.869665600,24.2,95
2024-04-30 01:20:01.369187469,24.1,95
2024-04-30 01:13:12.901890705,24.1,95
2024-04-30 01:06:24.441733176,24.1,95
2024-04-30 00:59:35.955474378,24.2,95
2024-04-30 00:52:47.459439494,24.2,95
2024-04-30 00:45:58.992342082,24.2,95
2024-04-30 00:39:10.514865739,24.2,95
2024-04-30 00:32:22.063429451,24.2,95
2024-04-30 00:25:33.588310018,24.2,95
2024-04-30 00:18:45.114999236,24.2,95
2024-04-30 00:11:56.653580695,24.2,95
2024-04-30 00:05:08.201001773,24.2,95
2024-04-29 23:58:19.738382572,24.2,95
2024-04-29 23:51:31.276066153,24.2,95
2024-04-29 23:44:42.819582342,24.2,95
2024-04-29 23:37:54.436294592,24.2,95
2024-04-29 23:31:05.900421254,24.2,95
2024-04-29 23:24:17.437679899,24.2,95
2024-04-29 23:17:28.985416326,24.2,95
2024-04-29 23:10:40.514622958,24.2,95
2024-04-29 23:03:52.066989196,24.2,95
2024-04-29 22:57:03.575513384,24.2,95
2024-04-29 22:50:15.118426335,24.3,95
2024-04-29 22:43:26.644334982,24.2,95
2024-04-29 22:36:38.191887794,24.3,95
2024-04-29 22:29:49.688504222,24.3,95
2024-04-29 22:23:01.212568629,24.3,95
2024-04-29 22:16:12.722463958,24.3,95
2024-04-29 22:09:24.253802747,24.2,95
2024-04-29 22:02:35.769519945,24.2,95
2024-04-29 21:55:47.282875704,24.3,95
2024-04-29 21:48:58.796447627,24.3,95
2024-04-29 21:42:10.326545050,24.3,95
2024-04-29 21:35:21.844209031,24.3,95
2024-04-29 21:21:44.941653807,24.3,95
2024-04-29 21:14:56.463297071,24.3,95
2024-04-29 21:08:07.990658240,24.3,95
2024-04-29 21:01:19.524031696,24.3,95
2024-04-29 20:54:31.073092714,24.3,95
2024-04-29 20:47:42.619806800,24.2,95
2024-04-29 20:40:54.148934092,24.3,95
2024-04-29 20:34:05.678035526,24.2,95
2024-04-29 20:27:17.191741806,24.2,95
2024-04-29 20:20:28.699967463,24.2,95
2024-04-29 20:13:40.194487106,24.2,95
2024-04-29 20:06:51.694116147,24.3,95
2024-04-29 20:00:03.351715427,24.3,95
2024-04-29 19:53:14.723459324,24.3,95
2024-04-29 19:46:26.242143746,24.4,95
2024-04-29 19:39:37.764558717,24.4,95
2024-04-29 19:32:49.304330580,24.4,95
2024-04-29 19:26:00.827450149,24.4,95
2024-04-29 19:12:23.902306638,24.4,95
2024-04-29 19:05:35.440756562,24.4,95
2024-04-29 18:58:46.982815652,24.3,95
2024-04-29 18:51:58.533655926,24.4,95
2024-04-29 18:45:10.081049869,24.4,95
2024-04-29 18:38:21.619971470,24.4,95
2024-04-29 18:31:33.164107680,24.4,95
2024-04-29 18:24:44.696933484,24.3,95
2024-04-29 18:17:56.219609719,24.3,95
2024-04-29 18:11:07.765532926,24.3,95
2024-04-29 18:04:19.296429730,24.3,95
2024-04-29 17:57:30.850250175,24.2,95
2024-04-29 17:50:42.388831958,24.2,95
2024-04-29 17:43:53.952918211,24.2,95
